date,value,pct_change,State
2021-09-01,2850800.0,-4.81469115191987,Minnesota
2021-10-01,2887600.0,-3.58597662771285,Minnesota
2021-11-01,2896000.0,-3.3055091819699456,Minnesota
2021-12-01,2905500.0,-2.9883138564273826,Minnesota
2022-01-01,2895400.0,-3.3255425709515896,Minnesota
2022-02-01,2911800.0,-2.7779632721201986,Minnesota
2022-03-01,2911200.0,-2.7979966611018314,Minnesota
2022-04-01,2924400.0,-2.3572621035058416,Minnesota
2022-05-01,2927400.0,-2.257095158597666,Minnesota
2022-06-01,2922700.0,-2.414023372287144,Minnesota
2022-07-01,2941300.0,-1.792988313856425,Minnesota
2022-08-01,2943000.0,-1.7362270450751227,Minnesota
2022-09-01,2946400.0,-1.622704507512518,Minnesota
2022-10-01,2949900.0,-1.5058430717863058,Minnesota
2022-11-01,2955100.0,-1.3322203672788024,Minnesota
2022-12-01,2956600.0,-1.2821368948247036,Minnesota
2023-01-01,2967600.0,-0.9148580968280418,Minnesota
2023-02-01,2973100.0,-0.7312186978297164,Minnesota
2023-03-01,2976500.0,-0.6176961602671116,Minnesota
2023-04-01,2974300.0,-0.6911519198664395,Minnesota
2023-05-01,2983500.0,-0.3839732888146874,Minnesota
2023-06-01,2998000.0,0.10016694490817546,Minnesota
2023-07-01,2986300.0,-0.2904841402337266,Minnesota
2023-08-01,2986200.0,-0.2938230383973339,Minnesota
2023-09-01,2993000.0,-0.06677796327212437,Minnesota
2023-10-01,2993300.0,-0.05676126878130239,Minnesota
2023-11-01,2993000.0,-0.06677796327212437,Minnesota
2023-12-01,2992800.0,-0.07345575959932793,Minnesota
2024-01-01,2995700.0,0.0233722871452402,Minnesota
2024-02-01,2997900.0,0.09682804674457923,Minnesota
2024-03-01,3013100.0,0.6043405676126934,Minnesota
2024-04-01,3009200.0,0.4741235392320631,Minnesota
2024-05-01,3012000.0,0.5676126878130239,Minnesota
2024-06-01,3011200.0,0.5409015025041652,Minnesota
2024-07-01,3008300.0,0.4440734557596082,Minnesota
2024-08-01,3010600.0,0.5208681135225435,Minnesota
2024-09-01,3017900.0,0.7646076794657786,Minnesota
2024-10-01,3025500.0,1.0183639398998245,Minnesota
2024-11-01,3029700.0,1.158597662771288,Minnesota
2024-12-01,3034400.0,1.315525876460777,Minnesota
2025-01-01,3038200.0,1.4424040066777888,Minnesota
2025-02-01,3039000.0,1.4691151919866474,Minnesota
2025-03-01,3051300.0,1.8797996661101823,Minnesota
2025-04-01,3049400.0,1.8163606010016764,Minnesota
2025-05-01,3055700.0,2.026711185308838,Minnesota
2025-06-01,3047700.0,1.759599332220363,Minnesota
2025-07-01,3043300.0,1.612687813021707,Minnesota
2020-01-01,1160500.0,-0.04306632213608719,Mississippi
2020-02-01,1161000.0,0.0,Mississippi
2020-03-01,1154600.0,-0.5512489233419515,Mississippi
2020-04-01,1012300.0,-12.807924203273036,Mississippi
2020-05-01,1047200.0,-9.801894918173993,Mississippi
2020-06-01,1083600.0,-6.666666666666665,Mississippi
2020-07-01,1094200.0,-5.7536606373815635,Mississippi
2020-08-01,1108000.0,-4.565030146425498,Mississippi
2020-09-01,1112600.0,-4.168819982773475,Mississippi
2020-10-01,1121800.0,-3.37639965546942,Mississippi
2020-11-01,1126600.0,-2.9629629629629672,Mississippi
2020-12-01,1128200.0,-2.8251507321274794,Mississippi
2021-01-01,1126200.0,-2.997416020671839,Mississippi
2021-02-01,1122000.0,-3.3591731266149893,Mississippi
2021-03-01,1128100.0,-2.8337639965546946,Mississippi
2021-04-01,1126400.0,-2.9801894918173977,Mississippi
2021-05-01,1130800.0,-2.601205857019806,Mississippi
2021-06-01,1132000.0,-2.49784668389319,Mississippi
2021-07-01,1143000.0,-1.5503875968992276,Mississippi
2021-08-01,1141000.0,-1.7226528854435874,Mississippi
2021-09-01,1142700.0,-1.5762273901808732,Mississippi
2021-10-01,1151900.0,-0.783807062876829,Mississippi
2021-11-01,1153800.0,-0.6201550387596955,Mississippi
2021-12-01,1156300.0,-0.4048234280792373,Mississippi
2022-01-01,1155800.0,-0.4478897502153356,Mississippi
2022-02-01,1162400.0,0.12058570198105745,Mississippi
2022-03-01,1160800.0,-0.017226528854430434,Mississippi
2022-04-01,1161700.0,0.06029285099051762,Mississippi
2022-05-01,1163500.0,0.21533161068045814,Mississippi
2022-06-01,1163700.0,0.23255813953488857,Mississippi
2022-07-01,1169300.0,0.7149009474590962,Mississippi
2022-08-01,1168200.0,0.6201550387596955,Mississippi
2022-09-01,1170200.0,0.7924203273040442,Mississippi
2022-10-01,1170800.0,0.8440999138673577,Mississippi
2022-11-01,1172400.0,0.9819121447028456,Mississippi
2022-12-01,1172100.0,0.9560723514211888,Mississippi
2023-01-01,1180500.0,1.6795865633074891,Mississippi
2023-02-01,1179900.0,1.6279069767441756,Mississippi
2023-03-01,1180100.0,1.6451335055986283,Mississippi
2023-04-01,1180400.0,1.670973298880285,Mississippi
2023-05-01,1181900.0,1.8001722652885466,Mississippi
2023-06-01,1184200.0,1.998277347114552,Mississippi
2023-07-01,1180200.0,1.6537467700258324,Mississippi
2023-08-01,1181400.0,1.7571059431524594,Mississippi
2023-09-01,1183000.0,1.8949181739879473,Mississippi
2023-10-01,1181900.0,1.8001722652885466,Mississippi
2023-11-01,1180900.0,1.7140396210163722,Mississippi
2023-12-01,1180000.0,1.636520241171402,Mississippi
2024-01-01,1182400.0,1.8432385874246338,Mississippi
2024-02-01,1184400.0,2.0155038759689825,Mississippi
2024-03-01,1188300.0,2.351421188630498,Mississippi
2024-04-01,1187100.0,2.248062015503871,Mississippi
2024-05-01,1186500.0,2.1963824289405576,Mississippi
2024-06-01,1185700.0,2.127476313522836,Mississippi
2024-07-01,1188600.0,2.377260981912155,Mississippi
2024-08-01,1189300.0,2.4375538329026725,Mississippi
2024-09-01,1190800.0,2.566752799310934,Mississippi
2024-10-01,1198000.0,3.1869078380706295,Mississippi
2024-11-01,1196500.0,3.057708871662368,Mississippi
2024-12-01,1194800.0,2.9112833763996537,Mississippi
2025-01-01,1199300.0,3.2988802756244606,Mississippi
2025-02-01,1199300.0,3.2988802756244606,Mississippi
2025-03-01,1197700.0,3.1610680447889727,Mississippi
2025-04-01,1200300.0,3.385012919896635,Mississippi
2025-05-01,1200500.0,3.4022394487510876,Mississippi
2025-06-01,1200800.0,3.428079242032722,Mississippi
2025-07-01,1200700.0,3.419465977605518,Mississippi
2020-01-01,2925900.0,-0.03758114110010702,Missouri
2020-02-01,2927000.0,0.0,Missouri
2020-03-01,2911200.0,-0.5398018448923847,Missouri
2020-04-01,2569700.0,-12.207037922787833,Missouri
2020-05-01,2622000.0,-10.4202254868466,Missouri
2020-06-01,2688000.0,-8.165357020840446,Missouri
2020-07-01,2740500.0,-6.371711650153744,Missouri
2020-08-01,2761100.0,-5.667919371370001,Missouri
2020-09-01,2774200.0,-5.220362145541513,Missouri
2020-10-01,2790300.0,-4.670310898530916,Missouri
2020-11-01,2797500.0,-4.424325247693883,Missouri
2020-12-01,2800600.0,-4.318414759139055,Missouri
2021-01-01,2810700.0,-3.9733515544926545,Missouri
2021-02-01,2798200.0,-4.400409976084729,Missouri
2021-03-01,2821600.0,-3.60095661086437,Missouri
2021-04-01,2820700.0,-3.6317048172189947,Missouri
2021-05-01,2823900.0,-3.522377861291426,Missouri
2021-06-01,2834400.0,-3.163648787154083,Missouri
2021-07-01,2858300.0,-2.3471130850700406,Missouri
2021-08-01,2857100.0,-2.3881106935428775,Missouri
2021-09-01,2851000.0,-2.5965152032798033,Missouri
2021-10-01,2873900.0,-1.8141441749231269,Missouri
2021-11-01,2882000.0,-1.537410317731469,Missouri
2021-12-01,2890200.0,-1.2572599931670703,Missouri
2022-01-01,2888300.0,-1.3221728732490612,Missouri
2022-02-01,2902700.0,-0.8302015715749955,Missouri
2022-03-01,2904800.0,-0.7584557567475225,Missouri
2022-04-01,2907200.0,-0.6764605398018486,Missouri
2022-05-01,2913100.0,-0.4748889648103827,Missouri
2022-06-01,2917200.0,-0.3348138025281888,Missouri
2022-07-01,2929000.0,0.06832934745473196,Missouri
2022-08-01,2932900.0,0.20157157499145484,Missouri
2022-09-01,2935900.0,0.3040655961735528,Missouri
2022-10-01,2935900.0,0.3040655961735528,Missouri
2022-11-01,2938800.0,0.4031431499829097,Missouri
2022-12-01,2940700.0,0.4680560300649228,Missouri
2023-01-01,2957900.0,1.0556884181756043,Missouri
2023-02-01,2960200.0,1.1342671677485372,Missouri
2023-03-01,2963100.0,1.2333447215579163,Missouri
2023-04-01,2963400.0,1.2435941236761172,Missouri
2023-05-01,2962800.0,1.2230953194396932,Missouri
2023-06-01,2970200.0,1.475913905022197,Missouri
2023-07-01,2971600.0,1.5237444482405271,Missouri
2023-08-01,2962700.0,1.2196788520669521,Missouri
2023-09-01,2974500.0,1.622822002049884,Missouri
2023-10-01,2972300.0,1.54765971984967,Missouri
2023-11-01,2975500.0,1.65698667577725,Missouri
2023-12-01,2978600.0,1.762897164332089,Missouri
2024-01-01,2972100.0,1.5408267851042101,Missouri
2024-02-01,2983600.0,1.9337205329689189,Missouri
2024-03-01,2986100.0,2.019132217287334,Missouri
2024-04-01,2990400.0,2.1660403143149987,Missouri
2024-05-01,2991400.0,2.2002049880423646,Missouri
2024-06-01,2989200.0,2.1250427058421506,Missouri
2024-07-01,2980100.0,1.814144174923138,Missouri
2024-08-01,2987900.0,2.0806286299965837,Missouri
2024-09-01,2992300.0,2.2309531943969896,Missouri
2024-10-01,2999400.0,2.4735223778612925,Missouri
2024-11-01,2994600.0,2.3095319439699447,Missouri
2024-12-01,3000000.0,2.4940211820977165,Missouri
2025-01-01,2981400.0,1.8585582507687048,Missouri
2025-02-01,2992400.0,2.2343696617697306,Missouri
2025-03-01,3001200.0,2.5350187905705424,Missouri
2025-04-01,2998600.0,2.4461906388794086,Missouri
2025-05-01,3006900.0,2.7297574308165373,Missouri
2025-06-01,3012300.0,2.914246668944309,Missouri
2025-07-01,3029400.0,3.498462589682272,Missouri
2020-01-01,488700.0,0.16396802623488416,Montana
2020-02-01,487900.0,0.0,Montana
2020-03-01,486600.0,-0.266448042631684,Montana
2020-04-01,425300.0,-12.83049805287969,Montana
2020-05-01,449300.0,-7.911457265833166,Montana
2020-06-01,458800.0,-5.964336954293914,Montana
2020-07-01,464300.0,-4.837056773929083,Montana
2020-08-01,468600.0,-3.9557286329165775,Montana
2020-09-01,475400.0,-2.562000409920062,Montana
2020-10-01,477800.0,-2.0700963312154097,Montana
2020-11-01,479200.0,-1.783152285304368,Montana
2020-12-01,480300.0,-1.5576962492313995,Montana
2021-01-01,482600.0,-1.0862881738061048,Montana
2021-02-01,482600.0,-1.0862881738061048,Montana
2021-03-01,487000.0,-0.1844640295142419,Montana
2021-04-01,488200.0,0.06148800983807323,Montana
2021-05-01,489900.0,0.4099200655872215,Montana
2021-06-01,491600.0,0.7583521213363476,Montana
2021-07-01,492500.0,0.9428161508505895,Montana
2021-08-01,493600.0,1.1682721869235468,Montana
2021-09-01,494800.0,1.4142242262758842,Montana
2021-10-01,499000.0,2.2750563640090204,Montana
2021-11-01,500600.0,2.6029924164787888,Montana
2021-12-01,503000.0,3.0948964951834412,Montana
2022-01-01,502100.0,2.9104324656691993,Montana
2022-02-01,505300.0,3.566304570608736,Montana
2022-03-01,506900.0,3.8942406230785043,Montana
2022-04-01,506700.0,3.853248616519789,Montana
2022-05-01,507000.0,3.914736626357862,Montana
2022-06-01,506900.0,3.8942406230785043,Montana
2022-07-01,512200.00000000006,4.98052879688462,Montana
2022-08-01,512799.99999999994,5.103504816560767,Montana
2022-09-01,513500.0,5.246976839516293,Montana
2022-10-01,513900.0,5.328960852633746,Montana
2022-11-01,513600.0,5.267472842795651,Montana
2022-12-01,514200.00000000006,5.390448862471819,Montana
2023-01-01,517299.99999999994,6.025824964131976,Montana
2023-02-01,517700.00000000006,6.1078089772494515,Montana
2023-03-01,518100.0,6.1897929903668825,Montana
2023-04-01,518100.0,6.1897929903668825,Montana
2023-05-01,518100.0,6.1897929903668825,Montana
2023-06-01,520299.99999999994,6.640705062512797,Montana
2023-07-01,518700.00000000006,6.312769010043051,Montana
2023-08-01,520700.00000000006,6.722689075630273,Montana
2023-09-01,520500.0,6.681697069071535,Montana
2023-10-01,521400.0,6.866161098585777,Montana
2023-11-01,521500.0,6.886657101865135,Montana
2023-12-01,522200.00000000006,7.030129124820661,Montana
2024-01-01,520900.0,6.763681082188966,Montana
2024-02-01,521799.99999999994,6.948145111703208,Montana
2024-03-01,523299.99999999994,7.255585160893618,Montana
2024-04-01,524600.0,7.5220332035253135,Montana
2024-05-01,526500.0,7.911457265833155,Montana
2024-06-01,529300.0,8.48534535765526,Montana
2024-07-01,528700.0,8.362369337979093,Montana
2024-08-01,528100.0,8.239393318302923,Montana
2024-09-01,528000.0,8.218897315023565,Montana
2024-10-01,526000.0,7.808977249436366,Montana
2024-11-01,526600.0,7.931953269112513,Montana
2024-12-01,528200.0,8.259889321582282,Montana
2025-01-01,528000.0,8.218897315023565,Montana
2025-02-01,524600.0,7.5220332035253135,Montana
2025-03-01,525800.0,7.767985242877629,Montana
2025-04-01,526400.0,7.890961262553797,Montana
2025-05-01,529200.0,8.464849354375904,Montana
2025-06-01,528600.0,8.341873334699734,Montana
2025-07-01,529100.0,8.444353351096545,Montana
2020-01-01,1032200.0,0.04846370068818384,Nebraska
2020-02-01,1031700.0,0.0,Nebraska
2020-03-01,1026400.0000000001,-0.5137152272947421,Nebraska
2020-04-01,934000.0,-9.469807114471262,Nebraska
2020-05-01,943800.0,-8.519918580982843,Nebraska
2020-06-01,960900.0,-6.862460017446937,Nebraska
2020-07-01,974400.0,-5.553940098865951,Nebraska
2020-08-01,984100.0,-4.613744305515166,Nebraska
2020-09-01,988500.0,-4.187263739459146,Nebraska
2020-10-01,992400.0,-3.80924687409131,Nebraska
2020-11-01,993700.0,-3.6832412523020275,Nebraska
2020-12-01,996500.0,-3.4118445284481935,Nebraska
2021-01-01,997900.0,-3.2761461665212765,Nebraska
2021-02-01,995900.0,-3.470000969274012,Nebraska
2021-03-01,1000800.0,-2.995056702529808,Nebraska
2021-04-01,1003100.0,-2.772123679364158,Nebraska
2021-05-01,1003900.0,-2.6945817582630593,Nebraska
2021-06-01,1006900.0,-2.4037995541339563,Nebraska
2021-07-01,1011100.0,-1.9967044683532054,Nebraska
2021-08-01,1011800.0,-1.9288552873897413,Nebraska
2021-09-01,1007500.0,-2.345643113308127,Nebraska
2021-10-01,1013000.0,-1.8125424057381045,Nebraska
2021-11-01,1015600.0,-1.5605311621595397,Nebraska
2021-12-01,1019300.0,-1.2018997770669726,Nebraska
2022-01-01,1017600.0,-1.3666763594068043,Nebraska
2022-02-01,1021800.0,-0.9595812736260534,Nebraska
2022-03-01,1021900.0,-0.9498885334884188,Nebraska
2022-04-01,1021800.0,-0.9595812736260534,Nebraska
2022-05-01,1021100.0,-1.0274304545895174,Nebraska
2022-06-01,1023300.0,-0.8141901715615019,Nebraska
2022-07-01,1027200.0,-0.4361733061936657,Nebraska
2022-08-01,1029599.9999999999,-0.20354754289038102,Nebraska
2022-09-01,1030700.0,-0.09692740137636768,Nebraska
2022-10-01,1032300.0,0.05815644082582949,Nebraska
2022-11-01,1035000.0,0.3198604245420178,Nebraska
2022-12-01,1036400.0000000001,0.4555587864689459,Nebraska
2023-01-01,1040400.0000000001,0.8432683919744166,Nebraska
2023-02-01,1042300.0,1.0274304545895063,Nebraska
2023-03-01,1042800.0,1.0758941552776902,Nebraska
2023-04-01,1045800.0,1.3666763594067932,Nebraska
2023-05-01,1047500.0,1.531452941746636,Nebraska
2023-06-01,1054900.0,2.2487157119317702,Nebraska
2023-07-01,1049900.0,1.7640787050499096,Nebraska
2023-08-01,1050800.0,1.8513133662886538,Nebraska
2023-09-01,1053600.0,2.122710090142488,Nebraska
2023-10-01,1053100.0,2.074246389454304,Nebraska
2023-11-01,1052400.0,2.006397208490851,Nebraska
2023-12-01,1053900.0,2.1517883105554025,Nebraska
2024-01-01,1050200.0,1.7931569254628243,Nebraska
2024-02-01,1055300.0,2.2874866724823084,Nebraska
2024-03-01,1058800.0,2.6267325772995953,Nebraska
2024-04-01,1057400.0,2.4910342153726894,Nebraska
2024-05-01,1058400.0,2.587961616749057,Nebraska
2024-06-01,1057800.0,2.5298051759232276,Nebraska
2024-07-01,1057200.0,2.4716487350974203,Nebraska
2024-08-01,1057500.0,2.500726955510313,Nebraska
2024-09-01,1059100.0,2.65581079771251,Nebraska
2024-10-01,1060600.0,2.8012018997770616,Nebraska
2024-11-01,1059300.0,2.675196277987779,Nebraska
2024-12-01,1060300.0,2.772123679364147,Nebraska
2025-01-01,1059300.0,2.675196277987779,Nebraska
2025-02-01,1059100.0,2.65581079771251,Nebraska
2025-03-01,1060900.0,2.8302801201899763,Nebraska
2025-04-01,1063200.0,3.0532131433556264,Nebraska
2025-05-01,1065800.0,3.3052243869341913,Nebraska
2025-06-01,1066700.0,3.3924590481729133,Nebraska
2025-07-01,1063600.0,3.0919841039061646,Nebraska
2020-01-01,1442400.0,-0.05543237250554833,Nevada
2020-02-01,1443200.0,0.0,Nevada
2020-03-01,1431500.0,-0.8106984478935653,Nevada
2020-04-01,1114100.0,-22.80349223946785,Nevada
2020-05-01,1107000.0,-23.29545454545454,Nevada
2020-06-01,1201400.0,-16.75443458980045,Nevada
2020-07-01,1237100.0,-14.280764966740577,Nevada
2020-08-01,1253500.0,-13.144401330376942,Nevada
2020-09-01,1271200.0,-11.917960088691792,Nevada
2020-10-01,1290100.0,-10.608370288248336,Nevada
2020-11-01,1294200.0,-10.324279379157431,Nevada
2020-12-01,1293800.0,-10.3519955654102,Nevada
2021-01-01,1298800.0,-10.005543237250558,Nevada
2021-02-01,1308000.0,-9.368070953436803,Nevada
2021-03-01,1320500.0,-8.501940133037689,Nevada
2021-04-01,1339600.0,-7.1784922394678485,Nevada
2021-05-01,1355800.0,-6.0559866962305975,Nevada
2021-06-01,1372600.0,-4.891906873614193,Nevada
2021-07-01,1391800.0,-3.5615299334811557,Nevada
2021-08-01,1402000.0,-2.8547671840354782,Nevada
2021-09-01,1404200.0,-2.7023281596452287,Nevada
2021-10-01,1424600.0,-1.288802660753885,Nevada
2021-11-01,1435100.0,-0.5612527716186255,Nevada
2021-12-01,1443100.0,-0.006929046563197705,Nevada
2022-01-01,1444000.0,0.05543237250553723,Nevada
2022-02-01,1460700.0,1.2125831485587657,Nevada
2022-03-01,1468600.0,1.7599778270509958,Nevada
2022-04-01,1480400.0,2.57760532150777,Nevada
2022-05-01,1486200.0,2.979490022172948,Nevada
2022-06-01,1490400.0,3.270509977827052,Nevada
2022-07-01,1498000.0,3.797117516629722,Nevada
2022-08-01,1504300.0,4.233647450110856,Nevada
2022-09-01,1510400.0,4.656319290465638,Nevada
2022-10-01,1508400.0,4.517738359201773,Nevada
2022-11-01,1510600.0,4.670177383592011,Nevada
2022-12-01,1513200.0,4.850332594235041,Nevada
2023-01-01,1519000.0,5.252217294900219,Nevada
2023-02-01,1522400.0,5.487804878048785,Nevada
2023-03-01,1525200.0,5.681818181818188,Nevada
2023-04-01,1527100.0,5.813470066518844,Nevada
2023-05-01,1532100.0,6.159922394678485,Nevada
2023-06-01,1540000.0,6.707317073170738,Nevada
2023-07-01,1539300.0,6.658813747228387,Nevada
2023-08-01,1542200.0,6.859756097560976,Nevada
2023-09-01,1552700.0,7.587305986696236,Nevada
2023-10-01,1554700.0,7.725886917960079,Nevada
2023-11-01,1558100.0,7.961474501108645,Nevada
2023-12-01,1562900.0,8.294068736141913,Nevada
2024-01-01,1560800.0,8.148558758314861,Nevada
2024-02-01,1565800.0,8.495011086474502,Nevada
2024-03-01,1565400.0,8.467294900221734,Nevada
2024-04-01,1570100.0,8.792960088691792,Nevada
2024-05-01,1570500.0,8.82067627494456,Nevada
2024-06-01,1568500.0,8.682095343680718,Nevada
2024-07-01,1567000.0,8.578159645232809,Nevada
2024-08-01,1570200.0,8.799889135254979,Nevada
2024-09-01,1573500.0,9.028547671840359,Nevada
2024-10-01,1572200.0,8.938470066518844,Nevada
2024-11-01,1572500.0,8.959257206208427,Nevada
2024-12-01,1580400.0,9.506651884700656,Nevada
2025-01-01,1573800.0,9.049334811529942,Nevada
2025-02-01,1573200.0,9.007760532150776,Nevada
2025-03-01,1575500.0,9.167128603104203,Nevada
2025-04-01,1579900.0,9.472006651884701,Nevada
2025-05-01,1577300.0,9.291851441241693,Nevada
2025-06-01,1573200.0,9.007760532150776,Nevada
2025-07-01,1574300.0,9.083980044345896,Nevada
2020-01-01,687500.0,-0.29006526468455807,New Hampshire
2020-02-01,689500.0,0.0,New Hampshire
2020-03-01,682800.0,-0.9717186366932529,New Hampshire
2020-04-01,571800.0,-17.070340826686003,New Hampshire
2020-05-01,589100.0,-14.561276287164615,New Hampshire
2020-06-01,609800.0,-11.559100797679477,New Hampshire
2020-07-01,621500.0,-9.862218999274841,New Hampshire
2020-08-01,635500.0,-7.831762146482957,New Hampshire
2020-09-01,644300.0,-6.5554749818709235,New Hampshire
2020-10-01,648100.0,-6.004350978970264,New Hampshire
2020-11-01,649400.0,-5.815808556925306,New Hampshire
2020-12-01,643300.0,-6.700507614213203,New Hampshire
2021-01-01,651000.0,-5.58375634517766,New Hampshire
2021-02-01,649800.0,-5.757795503988394,New Hampshire
2021-03-01,654000.0,-5.148658448150833,New Hampshire
2021-04-01,657200.0,-4.684554024655552,New Hampshire
2021-05-01,659500.0,-4.350978970268315,New Hampshire
2021-06-01,659400.0,-4.365482233502538,New Hampshire
2021-07-01,667100.0,-3.248730964467006,New Hampshire
2021-08-01,668600.0,-3.031182015953593,New Hampshire
2021-09-01,666500.0,-3.3357505438723734,New Hampshire
2021-10-01,673500.0,-2.3205221174764312,New Hampshire
2021-11-01,674300.0,-2.204496011602608,New Hampshire
2021-12-01,674000.0,-2.2480058013052973,New Hampshire
2022-01-01,675700.0,-2.0014503263234174,New Hampshire
2022-02-01,679200.0,-1.4938361131254574,New Hampshire
2022-03-01,682000.0,-1.087744742567076,New Hampshire
2022-04-01,684000.0,-0.797679477882518,New Hampshire
2022-05-01,682200.0,-1.0587382160986203,New Hampshire
2022-06-01,681800.0,-1.116751269035532,New Hampshire
2022-07-01,689200.0,-0.04350978970267816,New Hampshire
2022-08-01,689700.0,0.029006526468444704,New Hampshire
2022-09-01,691200.0,0.2465554749818688,New Hampshire
2022-10-01,690300.0,0.11602610587382323,New Hampshire
2022-11-01,692300.0,0.4060913705583813,New Hampshire
2022-12-01,693100.0,0.5221174764322045,New Hampshire
2023-01-01,695600.0,0.8846990572878966,New Hampshire
2023-02-01,696000.0,0.9427121102248082,New Hampshire
2023-03-01,696300.0,0.9862218999274752,New Hampshire
2023-04-01,697300.0,1.1312545322697654,New Hampshire
2023-05-01,697300.0,1.1312545322697654,New Hampshire
2023-06-01,700500.0,1.595358955765036,New Hampshire
2023-07-01,699600.0,1.4648295866569905,New Hampshire
2023-08-01,699000.0,1.3778100072516342,New Hampshire
2023-09-01,700500.0,1.595358955765036,New Hampshire
2023-10-01,699900.0,1.5083393763596797,New Hampshire
2023-11-01,700700.0,1.624365482233503,New Hampshire
2023-12-01,701700.0,1.769398114575771,New Hampshire
2024-01-01,702600.0,1.8999274836838387,New Hampshire
2024-02-01,702200.0,1.841914430746927,New Hampshire
2024-03-01,703400.0,2.0159535895576397,New Hampshire
2024-04-01,701600.0,1.7548948513415485,New Hampshire
2024-05-01,698800.0,1.3488034807831673,New Hampshire
2024-06-01,705300.0,2.2915155910079754,New Hampshire
2024-07-01,704600.0,2.1899927483683745,New Hampshire
2024-08-01,706200.0,2.422044960116021,New Hampshire
2024-09-01,704400.0,2.16098622189993,New Hampshire
2024-10-01,707000.0,2.538071065989844,New Hampshire
2024-11-01,708900.0,2.81363306744018,New Hampshire
2024-12-01,711600.0,3.2052211747643167,New Hampshire
2025-01-01,710200.0,3.002175489485137,New Hampshire
2025-02-01,709800.0,2.9441624365482255,New Hampshire
2025-03-01,710700.0,3.074691805656271,New Hampshire
2025-04-01,709400.0,2.886149383611314,New Hampshire
2025-05-01,711000.0,3.1182015953589604,New Hampshire
2025-06-01,710300.0,3.0166787527193595,New Hampshire
2025-07-01,710100.0,2.9876722262509148,New Hampshire
2020-01-01,4219600.0,-0.13017443374121473,New Jersey
2020-02-01,4225100.0,0.0,New Jersey
2020-03-01,4195300.0,-0.7053087500887512,New Jersey
2020-04-01,3501400.0,-17.128588672457457,New Jersey
2020-05-01,3515600.0,-16.7925019526165,New Jersey
2020-06-01,3576600.0,-15.348749142032137,New Jersey
2020-07-01,3706400.0,-12.276632505739505,New Jersey
2020-08-01,3780100.0,-10.532295093607246,New Jersey
2020-09-01,3870200.0,-8.399801188137557,New Jersey
2020-10-01,3901500.0,-7.658990319755743,New Jersey
2020-11-01,3906000.0,-7.552483964876567,New Jersey
2020-12-01,3910000.0,-7.457811649428415,New Jersey
2021-01-01,3931000.0,-6.960781993325604,New Jersey
2021-02-01,3941100.0,-6.721734396819013,New Jersey
2021-03-01,3961400.0,-6.241272395919628,New Jersey
2021-04-01,3983700.0,-5.713474237296157,New Jersey
2021-05-01,3995200.0,-5.441291330382714,New Jersey
2021-06-01,4011100.0,-5.064968876476295,New Jersey
2021-07-01,4050000.0,-4.1442806087429895,New Jersey
2021-08-01,4057400.0,-3.969136825163899,New Jersey
2021-09-01,4074500.0,-3.564412676623041,New Jersey
2021-10-01,4135300.0,-2.1253934818110776,New Jersey
2021-11-01,4154200.0,-1.6780667913185443,New Jersey
2021-12-01,4174399.9999999995,-1.1999715983053716,New Jersey
2022-01-01,4176600.0000000005,-1.1479018248088724,New Jersey
2022-02-01,4209500.0,-0.36922203024780664,New Jersey
2022-03-01,4222300.0,-0.06627062081371315,New Jersey
2022-04-01,4227800.0,0.06390381292751268,New Jersey
2022-05-01,4232300.0,0.17041016780667828,New Jersey
2022-06-01,4233500.0,0.19881186244112836,New Jersey
2022-07-01,4261200.0,0.854417646919603,New Jersey
2022-08-01,4266400.0,0.9774916570022052,New Jersey
2022-09-01,4265700.0,0.9609240017987686,New Jersey
2022-10-01,4273900.0,1.155002248467496,New Jersey
2022-11-01,4287200.0,1.469787697332614,New Jersey
2022-12-01,4289800.0,1.5313247023739152,New Jersey
2023-01-01,4307100.0,1.9407824666871853,New Jersey
2023-02-01,4309700.0,2.0023194717284865,New Jersey
2023-03-01,4309500.0,1.9975858559560633,New Jersey
2023-04-01,4296400.0,1.6875340228633684,New Jersey
2023-05-01,4316400.0,2.160895600104129,New Jersey
2023-06-01,4330400.0,2.4922487041726837,New Jersey
2023-07-01,4327100.0,2.414144043927946,New Jersey
2023-08-01,4332600.0,2.5443184776691607,New Jersey
2023-09-01,4346100.0,2.863837542306702,New Jersey
2023-10-01,4338400.0,2.681593335068988,New Jersey
2023-11-01,4345000.0,2.8378026555584412,New Jersey
2023-12-01,4354000.0,3.0508153653167946,New Jersey
2024-01-01,4351500.0,2.991645168161705,New Jersey
2024-02-01,4356200.0,3.1028851388132717,New Jersey
2024-03-01,4360000.0,3.192823838489023,New Jersey
2024-04-01,4362300.0,3.2472604198717114,New Jersey
2024-05-01,4369200.0,3.410570164019777,New Jersey
2024-06-01,4375600.0,3.5620458687368295,New Jersey
2024-07-01,4360600.0,3.207024685806248,New Jersey
2024-08-01,4360300.0,3.1999242621476354,New Jersey
2024-09-01,4375400.0,3.5573122529644285,New Jersey
2024-10-01,4375900.0,3.569146292395442,New Jersey
2024-11-01,4375400.0,3.5573122529644285,New Jersey
2024-12-01,4393200.0,3.978604056708712,New Jersey
2025-01-01,4384300.0,3.7679581548365704,New Jersey
2025-02-01,4396700.0,4.061442332725851,New Jersey
2025-03-01,4393300.0,3.9809708645949238,New Jersey
